173.43,87.5,92.51,148.96,134.1,105.36,143.31,71.98,0
173.6,88.15,91.87,157.85,130.69,105.56,143.4,71.01,0
174.18,88.11,91.9,162.03,134.18,108.22,142.61,70.83,0
172.55,88.34,91.67,167.23,135.21,112.71,142.52,68.69,0
172.63,90.84,89.17,171.79,136.32,110.08,148.08,68.59,0
173.18,93.84,86.17,168.5,136.83,107.62,149.67,68.93,0
169.05,94.44,85.57,168.86,134.19,107.08,150.66,65.29,0
164.69,91.48,88.53,166.15,131.67,104.26,150.23,61.6,0
162.59,92.48,87.54,157.8,132.42,109.64,147.68,59.75,0
165.2,97.02,83,163.27,128.89,117.69,141.75,60.37,0
163.84,96.56,83.45,163.16,131.6,114.86,143.46,59.09,0
160.26,95.67,84.34,163.15,135.72,113.22,146.74,57.25,0
161.79,95.53,84.49,157.67,135.26,116.65,147.28,57.89,0
161.28,96.51,83.5,152.61,137.31,117.82,145.91,57.92,0
158.56,101.7,78.31,149.23,139.72,117.13,137.28,55.27,0
159.32,105.97,74.04,143.22,139.61,119.18,125.07,55.15,0
159.31,107.18,72.83,139.56,140.59,120.3,119.83,55.06,0
150.34,91.78,88.23,151.85,144.86,106.89,141.88,55.8,0
150.5,90.46,89.55,142.85,146.45,106.01,136.61,56.11,0
158.06,88.59,91.42,135.78,145.5,103.16,133.19,61.91,0
152.41,88.49,91.53,131.49,148.75,86.3,128.36,58.34,0
149.68,86.73,93.29,128.4,151.21,90.4,127.01,56.73,0
146.22,83.2,96.81,126.68,152.53,115.3,120.79,54.4,0
147.03,81.7,98.31,127.36,151.56,115.08,119.62,54.22,0
148.9,84.37,95.64,128.97,151.44,114.89,115.88,55.43,0
149.71,85.43,94.58,129.84,151.47,114.98,90.95,55.89,0
152.34,88.25,91.77,131.47,150.97,113.35,93.01,57.81,0
159.04,88.27,91.75,133.81,148.01,112.47,95.22,61.43,0
161.63,88.01,92,134.78,146.56,112.26,95.31,62.67,0
162.82,88.31,91.71,135.4,146.07,110.83,95.4,63.43,0
160.72,88.32,91.69,135.15,147.43,111.45,95.33,62.62,0
160,88.78,91.24,135.27,148.1,111.59,96.37,62.15,0
158.84,89.05,90.96,135.11,148.83,112.26,97.31,61.67,0
158.02,89.13,90.89,134.99,149.19,113.84,97.84,61.33,0
157.31,89.42,90.59,134.95,149.49,114.49,98.05,60.94,0
157,89.5,90.52,134.95,149.61,114.23,98.11,60.63,0
157.18,90.2,89.81,135.23,149.78,114.25,98.13,61.07,0
158.62,91.5,88.51,136.32,149.73,115.7,98.11,62,0
159.92,92.11,87.91,137.1,149.44,118.9,98.89,62.66,0
158.78,91.48,88.54,136.65,149.64,119.74,99.2,61.92,0
158.07,91.06,88.95,136.32,149.79,120.65,101.79,61.19,0
158.12,90.83,89.18,136.29,149.66,119.73,102.6,61.08,0
158.83,90.77,89.25,136.7,149.06,119.35,102.23,61.53,0
159.65,90.79,89.22,137.18,148.34,119.16,101.81,61.57,0
160.47,90.43,89.58,160.4,147.53,118.57,101.4,61.81,0
161.2,90.64,89.38,159.67,147.06,118.68,102.38,61.82,0
161.72,90.66,89.35,158.94,146.75,118.48,102.48,62.16,0
161.19,89.8,90.21,159.18,146.7,118.4,102.57,61.59,0
161.26,89.94,90.08,159.01,146.64,118.46,102.33,61.83,0
161.79,89.79,90.23,158.74,146.34,117.96,102.21,62.03,0
162.69,89.93,90.08,158.23,145.95,118.32,101.64,62.04,0
162.79,90,90.02,158.15,145.86,118.32,101.49,62.08,0
162.6,89.87,90.15,158.31,145.85,117.44,96.78,62.28,0
161.93,89.87,90.14,158.53,146.01,116.67,98.47,61.55,0
161.22,89.88,90.13,158.79,146.29,116.32,98.63,61.27,0
160.89,89.84,90.17,158.95,146.38,115.65,95.55,61.11,0
160.73,89.85,90.16,158.96,146.41,115.41,97.08,61.01,0
160.86,89.43,90.58,158.79,146.2,115.82,97.97,60.78,0
160.58,89.1,90.92,158.85,146.21,116,98.4,60.69,0
161.56,88.75,91.27,158.15,145.8,116.23,98.53,61.04,0
160.87,88.05,91.96,158.42,145.84,117.84,99,60.33,0
160.41,88.39,91.62,158.69,146.01,117.44,99.27,60.45,0
160.38,88.86,91.15,158.67,145.93,117.55,99.27,60.22,0
159.85,89.12,90.9,158.8,146.02,117.52,99.25,59.67,0
159.58,89.51,90.51,158.91,146.08,118.7,99.45,59.59,0
159.02,89.69,90.32,159.11,146.28,119.49,99.79,59.48,0
158.89,90.12,89.9,159.08,146.29,119.64,99.9,59.22,0
159.04,90.36,89.65,158.82,146.19,119.24,99.71,59.53,0
158.9,90.44,89.58,158.8,146.13,119.12,99.33,59.15,0
158.72,90.32,89.69,158.74,146.1,119.49,99.04,58.89,0
157.95,89.98,90.03,158.9,146.37,119.55,98.71,58.31,0
154.55,87.87,92.14,160.34,147.45,118.81,97.28,56.6,0
155.01,88.85,91.17,159.96,147.39,119.75,96.93,56.92,0
154.7,89.39,90.62,159.88,147.48,119.88,97.37,56.42,0
154.23,89.72,90.29,159.89,147.52,119.77,97.57,56.24,0
154.19,89.9,90.11,159.86,147.5,119.5,98.07,56.24,0
157.89,91.42,88.59,157.6,146.68,119.73,97.57,58.22,0
158.05,91.42,88.6,157.36,146.66,119.5,97.47,58.23,0
159.24,92.07,87.94,156.2,146.35,119.3,97.53,58.55,0
159.1,92.22,87.79,155.74,146.34,119.22,97.77,58.29,0
161.05,92.5,87.51,154.33,145.85,118.88,97.61,59.34,0
160.81,92.11,87.9,154.11,145.79,118.51,97.29,58.95,0
158.85,91.75,88.26,154.94,146.05,118.31,97.49,57.86,0
155.33,91.25,88.76,157.06,147.21,117.28,98.29,56.05,0
152.97,91.45,88.57,158.57,148.24,120.17,101.52,55.15,0
154.12,92.05,87.96,157.62,147.86,118.73,102.04,55.41,0
155.47,92.52,87.49,157.12,147.21,117.64,102.01,56.22,0
155.19,92.57,87.45,157.02,147.32,117.19,100.76,55.97,0
155.66,93.1,86.91,156.47,147.13,117.1,100.12,56.04,0
156.53,93.52,86.5,155.8,146.73,117.28,99.82,56.29,0
159.29,94.27,85.74,154.29,145.31,116.52,99.17,57.33,0
161.27,94.8,85.21,152.89,144.54,116.71,98.61,58.43,0
162.69,95.91,84.11,151.98,143.92,115.94,96.41,59.1,0
163.35,96.26,83.75,151.12,143.55,115.17,95.82,59,0
163.98,96.82,83.19,150.54,143.11,115.28,96.53,59.24,0
162.75,96.71,83.3,151.04,143.42,116.38,97.13,58.26,0
163.37,97.55,82.46,150.63,143.09,115.78,97.55,58.97,0
163.59,97.09,82.92,150.6,143.04,115.63,97.81,58.83,0
163.32,96.67,83.34,150.74,143.04,115.96,98.18,58.68,0
163.58,96.54,83.47,150.54,142.8,117.14,98.41,58.83,0
163.63,96.13,83.88,150.4,142.66,117.68,98.78,58.63,0
163.88,96.1,83.91,150.17,142.4,117.27,100.33,58.43,0
164.09,95.74,84.27,149.88,142.05,117.32,100.46,58.48,0
164.71,95.17,84.84,149.36,153.85,117.99,100.54,58.63,0
165.21,95.04,84.97,149.09,151.55,117.96,100.72,59.04,0
165.73,94.89,85.12,147.16,148.62,117.26,100.8,58.91,0
166.09,94.71,85.3,145.54,145.6,114.12,100.8,59.04,0
166.21,94.84,85.18,143.66,142.25,112.39,100.82,58.64,0
166.1,94.86,85.15,142.36,140,113.83,100.99,58.57,0
165.74,94.86,85.15,141.08,138.27,114.29,101.04,58.31,0
165.96,94.96,85.06,140.77,136.44,112.58,101.05,58.29,0
166.3,94.92,85.09,140.21,134.65,113.25,101.43,58.04,0
166.29,94.92,85.09,139.97,133.29,113.51,101.24,57.76,0
165.78,94.78,85.24,139.98,132.07,113.48,101.32,57.13,0
165.37,94.74,85.28,139.95,131.08,113.48,101.41,56.81,0
165.11,94.45,85.57,139.94,131.3,117.93,101.37,56.67,0
164.9,94.14,85.88,139.87,131.39,115.97,101.49,56.37,0
164.44,94.05,85.97,139.91,131.58,117.8,101.61,55.84,0
163.35,93.8,86.22,140.66,132.22,118.86,101.66,55.35,0
162.63,93.61,86.4,141.27,132.41,118.64,101.44,55.32,0
162.2,93.17,86.84,141.61,132.43,116.87,101.76,55.01,0
159.53,92.3,87.71,143.17,133,117.86,102.21,53.3,0
159.31,91.97,88.05,143.34,133.02,116.62,101.5,53.33,0
155.49,91.37,88.65,145.69,133.87,117.16,101.94,51.09,0
152.97,90.13,89.88,147.26,134.79,117.17,102.77,50.01,0
152.5,88.24,91.77,147.56,135.1,115.41,102.98,49.59,0
150.74,86.8,93.22,148.46,135.48,114.77,103.27,48.51,0
149.66,85.79,94.22,149.06,135.7,114.63,102.89,47.88,0
148.28,84.82,95.19,149.54,135.58,113.31,98.48,46.54,0
152.36,87.12,92.89,149.28,132.78,113.13,95.88,49.16,0
155.29,88.57,91.44,148.51,130.97,112.95,94.84,51.05,0
156.19,88.3,91.71,148.33,130.25,112.94,94.66,51.34,0
158.48,87.37,92.65,153.38,128.93,112.81,92.52,52.71,0
161.69,86.77,93.25,152.85,126.97,111.74,91.57,54.3,0
165.27,87.14,92.87,147.39,125.05,111.13,90.75,55.48,0
165.2,87.65,92.36,144.94,125.19,113.22,91.36,55.11,0
163.73,88.59,91.42,144.88,138.61,104.56,92.06,53.16,0
165.49,87.26,92.75,142.61,136.99,104.98,92.92,52.43,0
154.24,66.66,113.35,138.27,139.97,117.59,99.81,48.62,0
150.1,61.9,118.11,138.61,136.29,117.1,100.34,45.73,0
147.45,59.08,120.93,138.21,134.65,140.11,99.86,44.17,0
126.44,96.68,83.33,132.54,133.25,68.29,78.86,41.94,0
125.65,95.35,84.67,76.88,129.69,68.78,102.94,39.56,0
122.78,96.84,83.17,75.48,125.86,66.74,98.34,36.74,0
120.65,97.61,82.41,75.59,121.15,65.68,94.95,34.65,0
119.72,96.7,83.31,74.01,120.21,68.21,94.42,32.78,0
105.65,80.67,99.34,74.85,129.67,85.11,99.24,15.16,0
93.82,52.7,127.31,89.33,130.07,112.66,100.4,10.46,0
100.84,49.15,130.86,87.92,131.71,120.89,111.14,14.92,0
108.06,48.98,131.03,83.13,130.56,128.71,118.44,22.84,0
110.63,49.61,130.41,83.93,130.28,128.59,120.53,25.26,0
114.09,49.71,130.3,81.39,130.16,132.78,121.84,29.05,0
118.16,49.94,130.07,78.08,129.88,134.11,122.86,33.83,0
120.88,50.16,129.86,77.3,130.84,132.78,121.92,36.57,0
124.55,52.91,127.1,76.94,126.31,135.41,117.93,38.4,0
127.27,51.87,128.14,77.35,127.78,135.81,112.01,39.63,0
125.51,47.7,132.32,77.19,127.03,133.21,107.52,37.88,0
123.51,43.7,136.31,76.67,126.5,130.53,103.74,36.23,0
122.07,42.58,137.43,77.94,125.91,136.31,109.12,34.96,0
121.26,39.85,140.17,80.93,125.65,135.94,107.12,31.9,0
114.47,34.9,145.12,78.22,133.41,122.25,110.27,30.25,0
116.09,35.83,144.19,80.64,132.03,123.71,109.11,29.57,0
116.04,34.3,145.72,78.84,131.24,122.78,101.48,29.89,0
117.3,35.87,144.14,81.5,129.32,123.22,104.83,28.79,0
123.91,41.38,138.64,84.81,126.81,122.07,107.95,32.81,0
130.17,44.74,135.27,86.11,123.51,113.64,104.71,37.2,0
132.51,46.27,133.74,86,123.6,113.91,103.43,39.19,0
132.09,47.11,132.9,85.42,120.66,115.14,103.8,39.56,0
133.64,48.81,131.21,86.86,119.3,117.24,104.01,39.84,0
134.9,51.25,128.77,92.19,117.95,124.25,107.65,39.54,0
127.09,40.21,139.8,98.42,138.78,131.55,107.57,35.69,0
124.61,39.24,140.78,104.62,140.64,132.96,109.03,33.57,0
123.3,39.45,140.57,111.99,142.3,132.53,112.46,32.36,0
124.09,42.99,137.02,116.8,141.85,133.31,117.76,32.8,0
126.87,46.09,133.93,118.11,141.29,135.94,124.05,34.61,0
125.99,45.47,134.55,118.63,142.19,134.93,123.17,34.07,0
125.8,39.35,140.67,105.9,145.29,134.54,115.32,35.5,0
124.46,36.27,143.74,102.86,145.44,129.92,109.07,35.94,0
123.46,35.16,144.86,100.96,145.01,128.64,108.22,35.44,0
124.05,35.85,144.16,100.47,145.81,128.92,108.12,35.68,0
126.89,39.85,140.16,104.35,147.06,128.34,110.18,37.63,0
127.22,39.85,140.16,102.47,148.8,125.58,109.1,38.07,0
119.59,47.52,132.5,93.03,130.58,131.18,124.57,38.35,0
122.3,50.18,129.83,87.8,128.25,133.45,122.08,38.34,0
125.16,52.7,127.31,88.66,124,136.34,119.97,38.21,0
126.69,55.84,124.17,86.67,123.23,138.28,118.55,38.07,0
127.64,56.42,123.6,87.34,122.4,137.62,113.18,38.04,0
129.48,59.12,120.9,88.66,120.12,139.54,109.63,38.63,0
136.88,59.56,120.46,93.18,110.01,142.38,105.02,38.13,0
134.55,52.02,127.99,86.15,114.04,136.21,103.32,38.45,0
133.61,45.17,134.85,88.11,138.76,129.14,103.52,37.56,0
132.91,44.92,135.09,88.25,139.76,125.66,98.74,36.88,0
132.54,44.53,135.49,88.19,140.07,122.93,101.45,36.79,0
133.51,45.58,134.44,87.13,140.87,133.5,99.25,37.6,0
127,41.42,138.59,83.67,141.41,135.25,100.75,35.72,0
122.54,37.19,142.82,83.07,140.13,132.89,100.6,32.46,0
123.72,37.61,142.4,82.52,140.91,129.75,97.42,33.84,0
130.07,44.39,135.62,85.65,137.93,126.72,94.2,37.14,0
134.95,51.05,128.96,86.41,135.74,124.82,93.36,42.19,0
131.29,49.76,130.25,79.79,134.51,123.09,94.28,41.76,0
131.18,47.61,132.41,79.61,135.19,121.34,90.3,42.08,0
127.34,40.95,139.07,80.96,138.47,115.01,88.74,36.76,0
133.19,46.76,133.25,87.58,132.1,117.15,92.14,38.7,0
130.27,49.16,130.85,90.7,129.01,121.18,101.91,37.46,0
131.94,50.17,129.85,91.89,127.12,125.13,101.45,38.08,0
133.29,51.38,128.63,92.19,124.95,127.64,101.95,38.5,0
131.47,50.63,129.39,92.54,129.25,126.05,104.83,38.16,0
-1,-1,-1,-1,-1,-1,-1,38.58,0
-1,-1,-1,-1,-1,-1,-1,36.44,0
-1,-1,-1,-1,-1,-1,-1,34.61,0
-1,-1,-1,-1,-1,-1,-1,33.86,0
118.65,46.49,133.52,91.13,147.52,119.6,120.68,33.36,0
119.6,44.56,135.45,89.31,148.58,121.88,123.11,35.39,0
119.75,44.86,135.16,94.37,148.73,122.9,123.66,36.04,0
120.87,44.87,135.15,118.53,148.62,122.07,123.04,37.09,0
122.18,45.6,134.42,157.89,148.66,121.16,121.7,38.49,0
123.11,50.19,129.82,164.24,147.89,117.61,123.54,37.49,0
122.52,47.49,132.53,95.04,148.46,124.2,122.95,37.73,0
121.72,44.39,135.63,91.59,149.23,122.54,121.49,38.52,0
121.05,44.26,135.75,90.35,149.39,121.52,122.48,38,0
120.94,44.86,135.15,89.36,149.41,119.51,122.65,38.33,0
121.45,45.52,134.49,88.93,149.59,118.67,123.22,39.42,0
120.6,46.55,133.47,89.47,149.87,115.11,125.37,39.78,0
121.11,46.48,133.53,89.38,150.02,114.15,125.49,40.64,0
120.6,46.73,133.28,88.53,149.3,113.27,126.62,40.7,0
120.79,47.1,132.92,88.77,148.41,113.95,123.44,41.19,0
120.86,47.22,132.8,89.12,147.84,125.26,121.62,41.52,0
120.95,47.28,132.74,89.49,147.52,124.28,122.99,41.31,0
121.31,47.04,132.98,89.65,147.97,123.39,123.82,41.63,0
124.98,45.67,134.35,91.34,149.38,121.79,122.61,42.31,0
121.96,43.08,136.93,88.76,149.77,121.96,120.36,41.11,0
120.44,39.43,140.58,85.47,151.1,122.56,115.9,41.25,0
123.55,38.03,141.99,112.46,152.57,125.91,123.16,43.24,0
123.91,36.36,143.66,145.8,153.05,122.45,126.92,43.85,0
128.75,40.54,139.48,140.91,153.03,116.97,124.45,48.06,0
152.43,78.08,101.93,159.85,149.96,105.53,127.43,69.54,0
161.7,77.25,102.77,163.12,152.55,107.01,117.98,74.58,0
165.67,77.21,102.81,167.78,154.03,111.06,114.75,74.9,0
167.22,77.58,102.43,167.61,154.65,111.67,115.74,75.69,0
168.55,78.57,101.45,167.24,154.89,111.12,115.33,76.29,0
170.58,80.93,99.08,167,157.12,110.36,114.03,76.57,0
171.16,82.12,97.9,166.79,158.44,109.27,112.39,76.23,0
172.31,82.95,97.06,166.15,159.08,107.59,110.97,77.34,0
173.1,83.18,96.83,165.21,159.01,107.41,110.44,77.75,0
172.05,82.21,97.81,163.78,160.93,106.74,109.71,78.37,0
171.36,81.48,98.54,163.85,162.71,105.82,109.74,78.39,0
171.73,81.91,98.1,164.3,164.84,105.91,110.14,79.2,0
172.63,83.1,96.91,163.88,166.62,105.33,111.61,79.3,0
172.9,83.36,96.65,163.19,166.69,104.7,111.25,79.89,0
173.98,84.38,95.64,162.78,167.65,104.48,111.06,79.54,0
175.13,85.28,94.73,162.45,168.32,104.93,111.21,80.36,0
175.45,85.46,94.55,161.83,168.77,105.46,111.05,81.75,0
175.91,85.91,94.11,161.14,168.81,105.5,110.58,81.69,0
176.45,86.49,93.53,162.07,169.64,106.04,110.25,83.44,0
176.87,86.91,93.11,162.41,169.96,106.05,109.58,83.29,0
177.08,87.08,92.94,162.84,170.14,105.92,108.95,82.99,0
177.6,87.63,92.38,162.91,170.09,105.78,108.73,84.33,0
177.92,88.28,91.73,163.4,169.97,106.33,108.14,85.73,0
177.97,88.61,91.4,163.44,170.07,106.65,107.74,86.59,0
177.52,89.11,90.91,163.71,168.39,106.64,107.14,85.14,0
178.85,90.27,89.74,164.82,168.39,106.13,108.13,84.77,0
178.45,91.46,88.55,165.65,169.17,106.78,107.77,84.99,0
177.17,92.74,87.27,166.4,169.31,109.1,105.7,85.94,0
176.29,93.66,86.36,167.48,168.82,112.46,105.68,87.98,0
175.6,94.37,85.65,168.39,168.28,112.42,106.02,86.36,0
175.1,94.89,85.12,168.95,167.56,116.83,104.87,85.67,0
173.34,96.32,83.7,169.33,166.21,119.19,103,87.06,0
172.73,96.79,83.22,170,166.07,117.5,100.09,84.75,0
173.67,95.34,84.67,169.76,166.93,115.65,100.09,83.82,0
169.53,89.9,90.11,167.21,168.16,112.89,97.48,80.14,0
164.17,87.59,92.42,166.03,167.78,112.73,97.24,76.81,0
153.26,82.41,97.6,159.4,167.62,110.12,104.33,68.26,0
149.13,70.48,109.54,157.75,164.12,106.3,105.2,60.53,0
142.42,68.15,111.86,157.11,162.06,108.49,104.89,55.76,0
138.15,67.38,112.63,154.57,157.97,107.23,101.56,53.29,0
136.98,66.95,113.06,157.04,160.61,107.35,100.54,51.25,0
136.44,61.46,118.55,159.56,163.11,105.61,100.67,48.6,0
137.86,58.34,121.68,166.52,168.16,101.08,98.11,49.39,0
133.54,65.21,114.81,170.34,173.67,108.75,101.27,48.85,0
134.71,65.74,114.27,176.26,175.1,109.41,100.55,48.76,0
147.63,73.29,106.72,170.87,170.79,108.37,102.28,55.27,0
162.16,77.27,102.74,158.32,145.12,106.42,100.07,60.09,0
170.19,81.45,98.56,135.54,130.96,104.26,105.91,61.83,0
155.43,93.24,86.77,135.52,151.33,112.84,114.89,63.64,0
157.34,94.39,85.63,132.7,151.38,113.98,113.15,64.98,0
158.12,93.6,86.41,130.46,151.43,111.74,114.69,64.99,0
158.81,91.72,88.29,131.93,142.3,111.58,112.44,65.57,0
159.08,90.37,89.65,136.7,137.88,99.27,114.61,66.81,0
151.41,87.07,92.95,138.94,136.71,116.8,114.19,61.21,0
147.15,84.72,95.3,139.93,130.13,126.09,112.72,57.95,0
145.82,82.36,97.65,140.36,129.23,131.99,110.75,56.45,0
148.04,82.38,97.63,140.84,129.46,142.06,111.14,57.73,0
148.42,82.14,97.88,149.55,130,140,109.07,58.54,0
153.72,71.89,108.12,148.26,163.49,89.85,108.08,58.24,0
155.98,77.55,102.47,150.13,150.07,83.44,114.62,62.99,0
155.83,77.59,102.42,150.84,146.45,79.22,114.9,63.72,0
154.96,75.84,104.17,152.65,142.44,63.35,115.44,64.36,0
155.58,74.99,105.02,151.13,142.86,70.55,107.83,64.38,0
157.28,76.3,103.71,149.54,145.77,75.74,106.83,65.43,0
150.04,77.6,102.42,151.57,142.3,110.08,105.68,60.65,0
151.72,78.38,101.64,163.43,143.04,111.65,102.71,61.95,0
153.35,80.05,99.96,162.95,143.01,111.41,102.54,63.24,0
153.01,79.62,100.4,163.06,141.9,111.55,103.34,63.18,0
148.59,75.79,104.23,162.75,141.08,109.33,104.93,60.7,0
150.31,77.57,102.44,162.79,140.23,108.98,107.03,61.61,0
151.06,78.63,101.38,162.87,139.9,109.23,105.97,62.74,0
151.25,79.16,100.86,162.62,139.44,108.39,107.86,63.75,0
152.19,80.15,99.86,163.21,139.11,107.86,108.33,64.46,0
149.98,81.37,98.65,164.97,138.09,107.71,111.19,63.77,0
149.51,80.15,99.87,165.69,138.48,104.05,108.19,63.48,0
149.27,79.7,100.32,165.24,138.12,105.1,109.11,63.72,0
146.08,78.02,102,165.3,137.45,103.62,107.73,62.23,0
146.88,77.73,102.29,164.64,137.54,104.11,110.11,62.93,0
150.16,78.32,101.7,163.62,138.04,105.28,110.93,65.06,0
150.62,78.8,101.21,163.8,141.16,105.52,111.59,65.53,0
151.25,79.25,100.77,163.81,140.83,105.19,112.73,65.99,0
152.57,80.16,99.85,163.81,140.86,105.8,113.87,67.11,0
152.39,79.65,100.36,155.17,140.88,105.51,108.85,67.33,0
152.24,78.92,101.1,154.9,140.89,102.86,111.23,67.16,0
152.03,78.61,101.4,154.82,140.81,103.79,113.03,67.27,0
157.21,80.07,99.95,156.46,142.8,97.32,111.72,70.3,0
154.99,79.05,100.96,153.97,141.94,100.53,112.26,69.01,0
153.01,77.32,102.69,153.32,141.86,101.3,113.43,67.77,0
142.55,66.68,113.34,149.47,141.42,104.6,113.06,59.94,0
143.24,66.98,113.03,149.68,141.83,100.67,112.66,60.19,0
142.68,66.08,113.94,149.86,142.26,99.24,112.6,59.33,0
142.62,66.16,113.86,150.42,142.73,98.04,111.18,59.11,0
142.64,65.94,114.07,150.75,143.33,96.72,110.97,58.58,0
143.3,66.08,113.94,151.06,144.33,95.55,110.6,58.53,0
146.93,69.56,110.46,152.72,145.83,91.4,107.76,60.64,0
151.05,70.63,109.38,152.94,148.54,89.98,110.2,62.08,0
147.38,66.53,113.49,143.17,149.06,87.93,101.4,59.18,0
147,65.55,114.46,54.61,161.17,89.11,106.55,58.18,0
139.41,59.01,121,56.39,162.46,95.35,108.85,51.75,0
162.37,86.66,93.35,55.19,154.56,99.28,129.76,65.96,0
158.38,82.55,97.46,48.21,155.88,108.42,130.44,62.91,0
144.11,79.99,100.02,144.51,154.49,112.46,129.73,51.97,0
144.34,82.05,97.96,140.07,154.85,108.75,122,51.16,0
144.87,83.34,96.67,136.27,155.44,109.78,117.36,50.54,0
149.11,72.31,107.7,131.85,155.17,131.63,112.62,48.09,0
150.19,79.86,100.15,131.08,163.41,120.3,108.31,49.42,0
148.84,75.04,104.97,129,113.4,115.03,99.68,48.51,0
147.33,72.19,107.83,127,110.31,92.06,95.41,48.28,0
150.39,73.67,106.35,123.04,109.92,89.87,95.42,49.42,0
153,74.24,105.77,119.83,106.48,87.44,96.01,50.68,0
154.63,75.1,104.91,116.27,106.16,85.05,95.31,50.96,0
156.03,71.88,108.13,108.86,102.72,82.13,90.28,51.16,0
161.09,75.3,104.71,111.77,108.08,77.37,90.68,53.07,0
162.16,76.9,103.12,111.23,123.99,75.73,97.53,53.43,0
164.68,76.93,103.08,108.64,126.5,76.02,108.14,56.32,0
160.36,71.64,108.37,106.83,128.13,78.84,104.66,56,0
141.8,63.26,116.75,118.86,144.68,92.32,94.17,38.5,0
141.04,63.98,116.03,119.83,151.4,90.4,99.08,38.05,0
140.51,64.98,115.03,121.99,155.24,88.81,105.81,38.11,0
141.36,67.55,112.46,123.79,150.09,86.07,106.16,38.51,0
146.85,70.6,109.41,123.47,156.39,85.1,111.86,43.97,0
150.79,75.57,104.44,121.94,160.64,83.05,111.79,46.66,0
151.39,76.08,103.93,121.89,161.99,82.27,105.74,47.16,0
151.49,76.68,103.33,121.52,161.96,81.59,97.92,47.25,0
151.16,76.86,103.16,121.11,164.39,82.09,97.85,47.17,0
145.89,82.66,97.36,120.87,168.84,81.45,100.67,43.59,0
146.2,79.3,100.71,117.13,171.68,81.02,105.2,44.44,0
166.93,92.3,87.71,107.35,167.81,66.88,114.17,55.73,0
165.41,92.13,87.88,107.54,168.67,68.1,116.33,55.52,0
167.35,87.65,92.36,106.54,166.51,74.88,121,57.11,0
165.96,86.04,93.97,106.89,175.58,112.04,118.47,56.4,0
167.36,84.98,95.03,110.02,173.51,125.83,113.1,58,0
164.21,81.89,98.12,115.65,169.92,91.34,109.73,57.1,0
159.69,79.91,100.1,118.5,169.72,82.5,107.51,54.91,0
140.48,64.49,115.53,128.76,170.59,94.04,89.9,43.86,0
155.71,75.18,104.83,121.23,165.4,90.07,100.66,53.35,0
149.87,70.04,109.97,123.57,164.45,93.4,96.25,50.53,0
147.74,68.72,111.3,123.4,162.35,92.83,95.98,48.99,0
146.5,67.51,112.5,123.4,159.91,94.01,97,47.82,0
141.23,67.64,112.38,117.95,155.65,96.29,101.7,44.75,0
142.19,67.21,112.8,117.63,151.99,97.15,99.22,44.2,0
141.76,67.12,112.89,118.17,149.82,118.9,96.63,43.37,0
162.08,83.37,96.64,111.65,131.73,128.42,113.81,51.6,0
159.68,83.64,96.37,112.86,132.56,86.85,113.58,50.97,0
150.6,74.5,105.51,116.17,132.97,93.91,103.6,46.15,0
145.38,70.2,109.81,117.29,134.5,91.63,93.03,42.37,0
143.6,68.1,111.91,117.99,139.25,93.34,88.62,41.7,0
143.75,68.26,111.75,118.76,137.21,95.18,87.52,41.58,0
142.57,68.26,111.76,122.05,136.87,105.47,84.88,39.87,0
143.92,63.38,116.64,122.06,135.15,105.65,83.27,40.61,0
140.92,64.77,115.24,124.89,135.84,104.92,82.63,37.88,0
148.64,72.84,107.17,123.64,134.13,108,85.5,42.73,0
155.31,77.29,102.72,119.65,134.01,109.86,90.1,47.48,0
159.99,82.59,97.43,116.72,132.78,110.61,93.68,49.88,0
159.57,83.26,96.75,116.16,133.81,111.59,95.71,49.72,0
158.03,84.74,95.27,116.32,135.07,112.23,97.42,49.11,0
155.37,85.81,94.21,117.89,136.11,112.22,97.92,47.86,0
157.43,85.11,94.9,114.97,137.07,114.93,98.58,48.7,0
154.03,86.45,93.56,116.97,137.88,115.08,99.41,46.95,0
151.47,88.16,91.85,116.23,138.2,116.57,100.82,44.66,0
150.66,90.24,89.77,116.2,138.55,116.89,102.3,43.15,0
150.03,89.33,90.69,118.38,139.47,116.46,100.56,43.01,0
157.17,89.62,90.39,115.24,148.31,117.02,98.08,47.14,0
154.15,89,91.02,116.4,149.71,117.5,97.99,45.16,0
153.95,86.98,93.03,115.87,150.2,115.89,96.44,45.09,0
155.47,85.78,94.24,115.37,149.77,114.74,101.19,46.01,0
155.17,85.07,94.94,115.39,148.78,114.82,101.79,45.96,0
155.23,85.17,94.84,115.21,147.16,115.23,99.34,46.1,0
155.55,85.27,94.74,114.7,145.66,115.36,98.97,46.41,0
154.83,85.75,94.26,115.19,145.75,115.95,100.12,45.59,0
154.66,85.24,94.78,114.77,145.46,115.82,102.33,45.78,0
154.86,84.97,95.04,114.84,145.08,116.09,104.87,45.71,0
155.85,84.44,95.58,114.56,144.68,113.48,103.1,46.32,0
153.15,88.1,91.91,118.01,145.31,114.65,107.21,45.18,0
154.1,86.77,93.25,116.85,145.83,115.79,99.04,46.17,0
154.39,86.11,93.91,116.28,146.05,116.48,95.93,46.45,0
155.72,85.94,94.07,114.29,146.58,116.65,93.73,46.9,0
156.92,85.67,94.35,112.72,144.86,116.47,94,47.25,0
158.01,85.54,94.47,112.14,144.3,116.24,95.48,47.79,0
